# Time-averaged data for fix FRDF
# TimeStep Number-of-rows
# Row c_CRDF[1] c_CRDF[2] c_CRDF[3]
10000 200
126 1.56875 0.667247 12.4615
127 1.58125 0.667312 12.6711
128 1.59375 0.625051 12.8705
129 1.60625 0.664179 13.0857
130 1.61875 0.700249 13.3162
131 1.63125 0.669982 13.5401
132 1.64375 0.70616 13.7798
133 1.65625 0.703761 14.0223
134 1.66875 0.694932 14.2653
135 1.68125 0.722046 14.5217
136 1.69375 0.729044 14.7844
137 1.70625 0.770479 15.0661
138 1.71875 0.765893 15.3503
139 1.73125 0.778998 15.6436
140 1.74375 0.797786 15.9482
141 1.75625 0.828819 16.2693
142 1.76875 0.83827 16.5987
143 1.78125 0.864529 16.9433
144 1.79375 0.875236 17.297
145 1.80625 0.911065 17.6703
146 1.81875 0.906576 18.047
147 1.83125 0.95174 18.4479
148 1.84375 0.937964 18.8483
149 1.85625 0.99352 19.2783
150 1.86875 0.979828 19.7081
151 1.88125 1.04923 20.1745
152 1.89375 1.02394 20.6357
153 1.90625 1.06105 21.12
154 1.91875 1.07388 21.6166
155 1.93125 1.15133 22.156
156 1.94375 1.14439 22.699
157 1.95625 1.12981 23.2421
158 1.96875 1.13918 23.7967
159 1.98125 1.15218 24.3647
160 1.99375 1.1857 24.9567
161 2.00625 1.20845 25.5677
162 2.01875 1.23493 26.1998
163 2.03125 1.22486 26.8346
164 2.04375 1.21961 27.4744
165 2.05625 1.23351 28.1295
166 2.06875 1.23046 28.7909
167 2.08125 1.21662 29.4528
168 2.09375 1.21437 30.1215
169 2.10625 1.19842 30.7893
170 2.11875 1.21775 31.4759
171 2.13125 1.18845 32.1539
172 2.14375 1.19713 32.8449
173 2.15625 1.19031 33.54
174 2.16875 1.15878 34.2246
175 2.18125 1.14962 34.9116
176 2.19375 1.16354 35.6149
177 2.20625 1.13458 36.3086
178 2.21875 1.11946 37.0008
179 2.23125 1.08634 37.6801
180 2.24375 1.0738 38.3591
181 2.25625 1.07171 39.0443
182 2.26875 1.05404 39.7258
183 2.28125 1.03102 40.3997
184 2.29375 1.05986 41.1001
185 2.30625 1.02867 41.7873
186 2.31875 1.00445 42.4656
187 2.33125 0.984551 43.1377
188 2.34375 0.981437 43.8148
189 2.35625 0.969371 44.4908
190 2.36875 0.961385 45.1684
191 2.38125 0.956391 45.8495
192 2.39375 0.934081 46.5218
193 2.40625 0.917419 47.189
194 2.41875 0.912878 47.8598
195 2.43125 0.895229 48.5244
196 2.44375 0.89677 49.1971
197 2.45625 0.899264 49.8785
198 2.46875 0.887757 50.5581
199 2.48125 0.877824 51.2369
200 2.49375 0.898177 51.9385
200000 200
1 0.00625 0 0
2 0.01875 0 0
3 0.03125 0 0
4 0.04375 0 0
5 0.05625 0 0
6 0.06875 0 0
7 0.08125 0 0
8 0.09375 0 0
9 0.10625 0 0
10 0.11875 0 0
11 0.13125 0 0
12 0.14375 0 0
13 0.15625 0 0
14 0.16875 0 0
15 0.18125 0 0
16 0.19375 0 0
17 0.20625 0 0
18 0.21875 0 0
19 0.23125 0 0
20 0.24375 0 0
21 0.25625 0 0
22 0.26875 0 0
23 0.28125 0 0
24 0.29375 0 0
25 0.30625 0 0
26 0.31875 0 0
27 0.33125 0 0
28 0.34375 0 0
29 0.35625 0 0
30 0.36875 0 0
31 0.38125 0 0
32 0.39375 0 0
33 0.40625 0 0
34 0.41875 0 0
35 0.43125 0 0
36 0.44375 0 0
37 0.45625 0 0
38 0.46875 0 0
39 0.48125 0 0
40 0.49375 0 0
41 0.50625 0 0
42 0.51875 0 0
43 0.53125 0 0
44 0.54375 0 0
45 0.55625 0 0
46 0.56875 0 0
47 0.58125 0 0
48 0.59375 0 0
49 0.60625 0 0
50 0.61875 0 0
51 0.63125 0 0
52 0.64375 0 0
53 0.65625 0 0
54 0.66875 0 0
55 0.68125 0 0
56 0.69375 0 0
57 0.70625 0 0
58 0.71875 0 0
59 0.73125 0 0
60 0.74375 0 0
61 0.75625 0 0
62 0.76875 0 0
63 0.78125 0 0
64 0.79375 0 0
65 0.80625 0 0
66 0.81875 0 0
67 0.83125 0 0
68 0.84375 0 0
69 0.85625 0 0
70 0.86875 0 0
71 0.88125 0 0
72 0.89375 0.000973337 9.76563e-05
73 0.90625 0.0104134 0.00117187
74 0.91875 0.0322381 0.00458984
75 0.93125 0.0753082 0.012793
76 0.94375 0.170222 0.0318359
77 0.95625 0.403875 0.0782227
78 0.96875 0.603121 0.149316
79 0.98125 0.935073 0.262402
80 0.99375 1.24158 0.416406
81 1.00625 1.67779 0.629785
82 1.01875 2.02192 0.893359
83 1.03125 2.27734 1.19756
84 1.04375 2.41296 1.52773
85 1.05625 2.59312 1.89111
86 1.06875 2.60497 2.26484
87 1.08125 2.52315 2.63535
88 1.09375 2.64323 3.03252
89 1.10625 2.60607 3.43311
90 1.11875 2.41771 3.81318
91 1.13125 2.30929 4.18438
92 1.14375 2.23769 4.55205
93 1.15625 2.06105 4.89814
94 1.16875 2.01948 5.24463
95 1.18125 1.90452 5.57842
96 1.19375 1.79883 5.90039
97 1.20625 1.69228 6.20967
98 1.21875 1.5698 6.50254
99 1.23125 1.51655 6.79131
100 1.24375 1.45506 7.07402
101 1.25625 1.34841 7.34131
102 1.26875 1.20074 7.58408
103 1.28125 1.21721 7.83506
104 1.29375 1.14595 8.07598
105 1.30625 1.08494 8.3085
106 1.31875 1.02468 8.53232
107 1.33125 0.992806 8.75332
108 1.34375 0.937821 8.96602
109 1.35625 0.893139 9.17236
110 1.36875 0.847851 9.37187
111 1.38125 0.837872 9.57266
112 1.39375 0.834918 9.77637
113 1.40625 0.78515 9.97139
114 1.41875 0.759015 10.1633
115 1.43125 0.755683 10.3577
116 1.44375 0.73594 10.5504
117 1.45625 0.711262 10.7398
118 1.46875 0.722634 10.9356
119 1.48125 0.67966 11.1229
120 1.49375 0.691679 11.3168
121 1.50625 0.665853 11.5065
122 1.51875 0.666398 11.6996
123 1.53125 0.641636 11.8886
124 1.54375 0.655103 12.0847
125 1.55625 0.652005 12.283
126 1.56875 0.642604 12.4816
127 1.58125 0.662958 12.6898
128 1.59375 0.65964 12.9003
129 1.60625 0.669905 13.1174
130 1.61875 0.669094 13.3376
131 1.63125 0.648652 13.5544
132 1.64375 0.684866 13.7868
133 1.65625 0.670883 14.018
134 1.66875 0.711405 14.2668
135 1.68125 0.726722 14.5248
136 1.69375 0.735549 14.7898
137 1.70625 0.742704 15.0614
138 1.71875 0.771946 15.3479
139 1.73125 0.783667 15.6429
140 1.74375 0.807759 15.9514
141 1.75625 0.809661 16.265
142 1.76875 0.835288 16.5933
143 1.78125 0.837573 16.9271
144 1.79375 0.885627 17.285
145 1.80625 0.901532 17.6544
146 1.81875 0.885892 18.0225
147 1.83125 0.933656 18.4157
148 1.84375 0.971128 18.8304
149 1.85625 0.986524 19.2573
150 1.86875 0.98851 19.6909
151 1.88125 1.02089 20.1447
152 1.89375 1.01808 20.6033
153 1.90625 1.06469 21.0893
154 1.91875 1.08549 21.5912
155 1.93125 1.11068 22.1115
156 1.94375 1.11208 22.6393
157 1.95625 1.13448 23.1846
158 1.96875 1.18271 23.7604
159 1.98125 1.18387 24.344
160 1.99375 1.1859 24.9361
161 2.00625 1.1928 25.5392
162 2.01875 1.20307 26.155
163 2.03125 1.21525 26.7848
164 2.04375 1.2224 27.4261
165 2.05625 1.2462 28.0879
166 2.06875 1.21429 28.7406
167 2.08125 1.22595 29.4076
168 2.09375 1.24204 30.0915
169 2.10625 1.22909 30.7764
170 2.11875 1.1819 31.4428
171 2.13125 1.21755 32.1374
172 2.14375 1.20119 32.8308
173 2.15625 1.20737 33.5358
174 2.16875 1.17101 34.2276
175 2.18125 1.16563 34.9242
176 2.19375 1.14124 35.6141
177 2.20625 1.12755 36.3034
178 2.21875 1.10256 36.9852
179 2.23125 1.12694 37.6898
180 2.24375 1.08956 38.3788
181 2.25625 1.07034 39.0632
182 2.26875 1.05359 39.7443
183 2.28125 1.06643 40.4414
184 2.29375 1.0541 41.138
185 2.30625 0.998411 41.805
186 2.31875 1.01558 42.4908
187 2.33125 0.986268 43.1641
188 2.34375 0.975068 43.8368
189 2.35625 0.978474 44.5191
190 2.36875 0.958336 45.1945
191 2.38125 0.94789 45.8696
192 2.39375 0.947107 46.5513
193 2.40625 0.940515 47.2353
194 2.41875 0.919789 47.9111
195 2.43125 0.932848 48.6037
196 2.44375 0.907185 49.2842
197 2.45625 0.883026 49.9533
198 2.46875 0.891201 50.6355
199 2.48125 0.879971 51.316
200 2.49375 0.895426 52.0154
